GSユアサ,ジーエス・ユアサコーポレーション
三井住友,三井住友フィナンシャルグループ
ＡＺ丸和ＨＤ,ＡＺ－ＣＯＭ丸和ホールディングス
住石HD, 住石ホールディングス
住友不,住友不動産
